title,budget,location,posted,proposals,badges,description,link,score
爬蟲 、IP切換、全端、LLM、Verified Vibe Coding之AI / 矩陣自動化開發工程師,"$120,000",可遠端,2026/05/21,5,長期,2026/05/21,https://www.tasker.com.tw/cases/TK26052101GAMC36,6
全端程序員：PVA帳號池、活體偵測、爬蟲、帶檢測的 AI 協作、資料庫。,"$120,000",可遠端,2026/05/18,8,長期,2026/05/18,https://www.tasker.com.tw/cases/TK26051303KXJG39,4
熟帳號池(PVA)、爬蟲、活檢、VPN、資料庫、全端、Verified Vibe Coding之AI程序員,"$120,000",可遠端,2026/05/13,2,長期,2026/05/13,https://www.tasker.com.tw/cases/TK26051118UXTX65,4
AI代理人設計與原型開發規劃,"$30,000",可遠端,2026/05/20,25,"長期, 需發票",2026/05/20,https://www.tasker.com.tw/cases/TK26051715RGIO37,3
程式開發,預算詳談,可遠端,2小時,18,,,https://www.tasker.com.tw/cases/TK26052323VEGC54,2
程式開發,預算詳談,可遠端,前天,42,,"需求概述：需求名稱：進出貨軟體+紀錄
用於哪個行業：機械製造
細節說明：可轉出EXCEL出貨單 紀錄進出貨 並且量身訂製轉用客戶的製令出貨表 並且可用兩個公司行號並行",https://www.tasker.com.tw/cases/TK26052215WHYZ75,2
EXCEL爬蟲+產QRCODE,"$20,000",台南市,2026/05/20,33,"急件, 長期, 需發票",2026/05/20,https://www.tasker.com.tw/cases/TK26051703IVXP38,2
程式開發,預算詳談,台南市,2026/05/17,42,,2026/05/17,https://www.tasker.com.tw/cases/TK26051717PXMA55,2
網站開發,"$70,000",高雄市,2026/05/17,35,長期,2026/05/17,https://www.tasker.com.tw/cases/TK26051713NGOV11,2
協助網站建置-wordpress,"$20,000",台北市,2026/05/12,30,長期,2026/05/12,https://www.tasker.com.tw/cases/TK26051219IVCP16,2
Flutter 專案,"$100,000",台北市,2026/05/21,23,,2026/05/21,https://www.tasker.com.tw/cases/TK26051808SXCE59,1
PDF 異質化產品型錄資訊提取技術開發（圖片 + 結構化資料）,"$100,000",可遠端,2026/05/20,23,,2026/05/20,https://www.tasker.com.tw/cases/TK26051721CBDL68,1
辦公室內網及工作軟體,"$50,000",桃園市,2026/05/18,38,長期,2026/05/18,https://www.tasker.com.tw/cases/TK26051511GUMS50,1
電商用的進銷存,"$100,000",高雄市,2026/05/18,33,長期,2026/05/18,https://www.tasker.com.tw/cases/TK26051219IAOD68,1
自動化工作流,"$10,000",桃園市,2026/05/18,16,"急件, 長期",2026/05/18,https://www.tasker.com.tw/cases/TK26051305WSCS99,1
API、整合與產品層,"$100,000",可遠端,2026/05/15,33,需發票,2026/05/15,https://www.tasker.com.tw/cases/TK26051214AELF03,1
AI Manus操作與製作,"$10,000",台南市,2026/05/14,11,長期,2026/05/14,https://www.tasker.com.tw/cases/TK26051114ZHOX12,1
