title,budget,location,posted,proposals,badges,description,link,score
爬蟲 、IP切換、全端、LLM、Verified Vibe Coding之AI / 矩陣自動化開發工程師,"$120,000",可遠端,2026/05/21,5,長期,甲.擅以AI協助作業，有意突破現狀，具破局思維及合作意向之夥伴或團隊，請留言LINE ID及電話詳談細節。 乙.合作內容…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26052101GAMC36,6
全端程序員：PVA帳號池、活體偵測、爬蟲、帶檢測的 AI 協作、資料庫。,"$120,000",可遠端,2026/05/18,8,長期,甲.擅以AI協助作業，有意突破現狀，具破局思維及合作意向之夥伴或團隊，請留言LINE ID及電話詳談細節。 乙.合作內容…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051303KXJG39,4
熟帳號池(PVA)、爬蟲、活檢、VPN、資料庫、全端、Verified Vibe Coding之AI程序員,"$120,000",可遠端,2026/05/13,2,長期,甲.有意突破現狀，具破局思維，對本商業模式有合作意向之夥伴或團隊，請留言LINE ID及電話詳談細節。 乙.合作內容： …｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051118UXTX65,4
AI代理人設計與原型開發規劃,"$30,000",可遠端,2026/05/20,25,"長期, 需發票",背景與目標：我希望委外協助設計一個可落地的AI代理人，用於自動化處理日常工作流程與資訊整理，並在可控的成本與風險下，先完…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051715RGIO37,3
程式開發,預算詳談,可遠端,2小時,18,,需求概述：您好，我想開發一套「團購分店下單管理系統」。 系統需求如下： 【總部後台功能】 * 商品管理 * 庫存管理 *…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26052323VEGC54,2
程式開發,預算詳談,可遠端,前天,42,,需求概述：需求名稱：進出貨軟體+紀錄 用於……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26052215WHYZ75,2
EXCEL爬蟲+產QRCODE,"$20,000",台南市,2026/05/20,33,"急件, 長期, 需發票",用於哪個行業：電商 細節……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051703IVXP38,2
程式開發,預算詳談,台南市,2026/05/17,42,,需求概述：直銷公司……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051717PXMA55,2
網站開發,"$70,000",高雄市,2026/05/17,35,長期,我正在尋求專家可以提供網站開發相關服務，服務內容 請參考：&lt;a href='https://www.tasker.com…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051713NGOV11,2
協助網站建置-wordpress,"$20,000",台北市,2026/05/12,30,長期,我正在尋求專家可以提供協助網站建置-wordpress相關服務，服務內容 請參考：&lt;a href='https://ww…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051219IVCP16,2
Flutter 專案,"$100,000",台北市,2026/05/21,23,,1.完成期限：1個月內 2.功能需求：類似企業ERP應用的APP端 3.需具備……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051808SXCE59,1
PDF 異質化產品型錄資訊提取技術開發（圖片 + 結構化資料）,"$100,000",可遠端,2026/05/20,23,,前情提要: 廠商需要從異質化的產品型錄中提取出產品資訊(廠商、代號、顏色、規格....)，以及切出產品圖片 技術難點: …｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051721CBDL68,1
辦公室內網及工作軟體,"$50,000",桃園市,2026/05/18,38,長期,我期望的需求成果：……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051511GUMS50,1
電商用的進銷存,"$100,000",高雄市,2026/05/18,33,長期,有做……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051219IAOD68,1
自動化工作流,"$10,000",桃園市,2026/05/18,16,"急件, 長期",你好 我想了解AI Agent寫類似小龍蝦一樣……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051305WSCS99,1
API、整合與產品層,"$100,000",可遠端,2026/05/15,33,需發票,技術需求: 層級技術用途後端Node.js（NestJS）或 Python（FastAPI）合作夥伴 API、Webho…｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051214AELF03,1
AI Manus操作與製作,"$10,000",台南市,2026/05/14,11,長期,用於哪個行業：產品線上行銷 細……..｜在出任務 Tasker 接案平台立即提案。,https://www.tasker.com.tw/cases/TK26051114ZHOX12,1
